Name,Brand,Rating,Price,Dominance,THC,CBD,Terpenes,Calm/Energize,Feelings,Helps,Negative,Join_name
Mendo Breath,House of Cultivar,,,THC Dominant,15–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.9081,"['Relaxed 70%', 'Sleepy 44%', 'Happy 43%', 'Euphoric 40%', 'Uplifted 24%']","['Stress 38%', 'Pain 36%', 'Anxiety 31%', 'Insomnia 26%', 'Depression 22%']","['Dry mouth 23%', 'Dry eyes 10%', 'Dizzy 5%', 'Anxious 3%', 'Paranoid 3%']",mendo breath
Long's Peak Blue,Terrapin Care Station,4.3,,,,,,,,,,long's peak blue
Sour Jack,MÜV Products,,,THC Dominant,14–17% THC,< 1% CBD,,0.9209,"['Energetic 60%', 'Happy 58%', 'Uplifted 50%', 'Creative 49%', 'Euphoric 42%']","['Depression 35%', 'Stress 29%', 'Anxiety 25%', 'Fatigue 17%', 'Pain 14%']","['Dry mouth 25%', 'Dry eyes 7%', 'Dizzy 4%', 'Headache 4%', 'Anxious 3%']",sour jack
Grapefruit Durban,Terrapin Care Station,4.7,,,,,,,,,,grapefruit durban
Sticky Gorilla # 4 ,Khush Kush,4.0,,,,,,,,,,sticky gorilla # 4
Snow Leopard,Culta,,,THC Dominant,,,,-0.6824,,,,snow leopard
Original Glue,Forbidden Farms,,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3794,"['Relaxed 68%', 'Happy 55%', 'Euphoric 52%', 'Uplifted 40%', 'Sleepy 28%']","['Stress 32%', 'Pain 26%', 'Depression 25%', 'Anxiety 23%', 'Insomnia 19%']","['Dry mouth 26%', 'Dry eyes 13%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",original glue
Zkittlez (CBD),Simply Crafted,5.0,25.0,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Humulene', 'Linalool']",-0.6124,"['Relaxed 48%', 'Happy 30%', 'Euphoric 27%', 'Uplifted 23%', 'Sleepy 20%']","['Stress 19%', 'Depression 16%', 'Anxiety 16%', 'Pain 14%', 'Insomnia 10%']","['Dry mouth 17%', 'Dry eyes 9%', 'Headache 3%', 'Dizzy 3%', 'Anxious 2%']",zkittlez
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
Critical Kush (CBD),Simply Crafted,4.9,25.0,THC Dominant,15–20% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",-0.8753,"['Relaxed 79%', 'Happy 54%', 'Sleepy 47%', 'Euphoric 41%', 'Uplifted 30%']","['Stress 36%', 'Pain 33%', 'Insomnia 29%', 'Depression 28%', 'Anxiety 27%']","['Dry mouth 32%', 'Dry eyes 19%', 'Dizzy 7%', 'Anxious 4%', 'Paranoid 3%']",critical kush
Skywalker OG,Emerald Family Farms,4.5,,,,,,,,,,skywalker og
Alien OG,Caliva,,,THC Dominant,13–20% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",-0.2152,"['Relaxed 61%', 'Euphoric 52%', 'Happy 52%', 'Uplifted 43%', 'Creative 29%']","['Stress 33%', 'Pain 26%', 'Anxiety 26%', 'Depression 24%', 'Insomnia 17%']","['Dry mouth 23%', 'Dry eyes 14%', 'Paranoid 6%', 'Dizzy 5%', 'Headache 4%']",alien og
Original Glue (GG4) (fka Gorilla Glue #4),GG Strains LLC,4.4,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3794,"['Relaxed 68%', 'Happy 55%', 'Euphoric 52%', 'Uplifted 40%', 'Sleepy 28%']","['Stress 32%', 'Pain 26%', 'Depression 25%', 'Anxiety 23%', 'Insomnia 19%']","['Dry mouth 26%', 'Dry eyes 13%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",original glue
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
Brownie Scout - Relax,rythm,4.7,,,,,,,,,,brownie scout - relax
GSC (f.k.a. Girl Scout Cookies) ,Simply Crafted,5.0,25.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.1455,"['Happy 61%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 46%', 'Creative 34%']","['Stress 35%', 'Depression 27%', 'Pain 26%', 'Anxiety 26%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 4%']",gsc
Hash Haze,Terrapin Care Station,3.9,,,,,,,,,,hash haze
Schrom,Astoria Farms,,,THC Dominant,,,,0.7092,,,,schrom
LA Chocolat,Green Leaf Medical (gLeaf),,,THC Dominant,,,,-0.7857,"['Relaxed 78%', 'Happy 60%', 'Euphoric 41%', 'Sleepy 34%', 'Uplifted 30%']","['Stress 43%', 'Pain 42%', 'Anxiety 28%', 'Depression 26%', 'Insomnia 24%']","['Dry mouth 21%', 'Dry eyes 12%', 'Headache 3%', 'Anxious 2%', 'Dizzy 1%']",la chocolat
High CBD Flower Cured with Terpenes - Otto x Cherry,Simply Crafted,4.9,25.0,,,,,,,,,high cbd flower cured with terpenes - otto x cherry
Silver Mountain,Bonsai Cultivation,,,THC Dominant,19–20% THC,< 1% CBD,,,,,,silver mountain
Cherry Punch,Sunday Goods,5.0,,,,,,,,,,cherry punch
Candyland (CBD),Black Tie CBD,5.0,9.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7717,"['Happy 62%', 'Uplifted 53%', 'Euphoric 50%', 'Relaxed 46%', 'Energetic 42%']","['Stress 30%', 'Depression 28%', 'Anxiety 21%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 21%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 4%', 'Paranoid 3%']",candyland
Skywalker OG,Emerald Family Farms,4.5,,,,,,,,,,skywalker og
Big Smooth,Emerald Family Farms,,,THC Dominant,18–21% THC,< 1% CBD,"['Pinene', 'Myrcene', 'Caryophyllene']",-0.5926,"['Relaxed 63%', 'Happy 59%', 'Euphoric 36%', 'Uplifted 34%', 'Giggly 24%']","['Stress 26%', 'Anxiety 26%', 'Depression 20%', 'Fatigue 14%', 'Pain 14%']","['Dry mouth 14%', 'Dry eyes 8%', 'Anxious 4%', 'Headache 2%']",big smooth
Zkittlez (CBD),Simply Crafted,5.0,25.0,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Humulene', 'Linalool']",-0.6124,"['Relaxed 48%', 'Happy 30%', 'Euphoric 27%', 'Uplifted 23%', 'Sleepy 20%']","['Stress 19%', 'Depression 16%', 'Anxiety 16%', 'Pain 14%', 'Insomnia 10%']","['Dry mouth 17%', 'Dry eyes 9%', 'Headache 3%', 'Dizzy 3%', 'Anxious 2%']",zkittlez
Bubba Kush,Absolute Nature CBD,,,THC Dominant,14–19% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.8467,"['Relaxed 63%', 'Sleepy 52%', 'Happy 51%', 'Euphoric 46%', 'Hungry 36%']","['Stress 39%', 'Pain 36%', 'Insomnia 32%', 'Anxiety 29%', 'Depression 21%']","['Dry mouth 39%', 'Dry eyes 22%', 'Dizzy 9%', 'Paranoid 7%', 'Headache 4%']",bubba kush
White Tahoe Cookies,Olympic Mountain Man Farm,,,THC Dominant,20–23% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.8674,"['Relaxed 64%', 'Happy 48%', 'Euphoric 40%', 'Sleepy 31%', 'Aroused 22%']","['Stress 25%', 'Depression 23%', 'Pain 21%', 'Insomnia 18%', 'Anxiety 15%']","['Dry mouth 17%', 'Dry eyes 7%', 'Paranoid 5%', 'Anxious 3%', 'Dizzy 3%']",white tahoe cookies
GSC (f.k.a. Girl Scout Cookies) ,Simply Crafted,5.0,25.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.1455,"['Happy 61%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 46%', 'Creative 34%']","['Stress 35%', 'Depression 27%', 'Pain 26%', 'Anxiety 26%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 4%']",gsc
Blackberry Kush,Equinox Gardens,,,THC Dominant,13–18% THC,< 1% CBD,"['Myrcene', 'Limonene', 'Caryophyllene']",-0.8583,"['Relaxed 58%', 'Happy 46%', 'Sleepy 46%', 'Euphoric 44%', 'Hungry 28%']","['Stress 41%', 'Pain 37%', 'Insomnia 35%', 'Anxiety 33%', 'Depression 21%']","['Dry mouth 30%', 'Dry eyes 18%', 'Dizzy 5%', 'Headache 5%', 'Paranoid 3%']",blackberry kush
Blueberry ,Constellation Cannabis,5.0,,THC Dominant,14–19% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Pinene']",-0.7335,"['Relaxed 62%', 'Happy 54%', 'Euphoric 47%', 'Sleepy 39%', 'Uplifted 32%']","['Stress 40%', 'Pain 32%', 'Anxiety 29%', 'Insomnia 25%', 'Depression 23%']","['Dry mouth 30%', 'Dry eyes 18%', 'Dizzy 7%', 'Paranoid 4%', 'Headache 3%']",blueberry
Strawberry Cheesecake,House of Cultivar,,,THC Dominant,,,,-0.3704,"['Relaxed 59%', 'Happy 56%', 'Euphoric 49%', 'Uplifted 43%', 'Hungry 26%']","['Stress 34%', 'Pain 33%', 'Depression 29%', 'Anxiety 25%', 'Lack of appetite 20%']","['Dry mouth 20%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 3%', 'Anxious 0%']",strawberry cheesecake
Golden Goat,Telluride Bud Company,,,THC Dominant,16–20% THC,< 1% CBD,"['Terpinolene', 'Caryophyllene', 'Myrcene']",0.8097,"['Happy 60%', 'Uplifted 53%', 'Euphoric 52%', 'Relaxed 44%', 'Energetic 43%']","['Stress 38%', 'Depression 30%', 'Anxiety 26%', 'Pain 23%', 'Fatigue 15%']","['Dry mouth 26%', 'Dry eyes 14%', 'Paranoid 5%', 'Dizzy 5%', 'Anxious 3%']",golden goat
Purple Punch (MED),Cultivate,,,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Pinene']",-0.8743,"['Relaxed 62%', 'Happy 42%', 'Euphoric 38%', 'Sleepy 36%', 'Uplifted 25%']","['Stress 27%', 'Anxiety 23%', 'Depression 21%', 'Pain 21%', 'Insomnia 20%']","['Dry mouth 21%', 'Dry eyes 12%', 'Dizzy 5%', 'Anxious 3%', 'Headache 2%']",purple punch
Critical Kush (CBD),Simply Crafted,4.9,25.0,THC Dominant,15–20% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",-0.8753,"['Relaxed 79%', 'Happy 54%', 'Sleepy 47%', 'Euphoric 41%', 'Uplifted 30%']","['Stress 36%', 'Pain 33%', 'Insomnia 29%', 'Depression 28%', 'Anxiety 27%']","['Dry mouth 32%', 'Dry eyes 19%', 'Dizzy 7%', 'Anxious 4%', 'Paranoid 3%']",critical kush
Tina Danza,Sunday Goods,,,THC Dominant,17–24% THC,< 1% CBD,,-0.6124,,,,tina danza
Luckleberries #59,Revolution Enterprises,4.8,,,,,,,,,,luckleberries #59
Wedding Cake,Arizona Natural Remedies,,,THC Dominant,17–24% THC,< 1% CBD,"['Limonene', 'Caryophyllene', 'Myrcene']",-0.3269,"['Relaxed 54%', 'Happy 47%', 'Euphoric 38%', 'Uplifted 33%', 'Hungry 20%']","['Stress 21%', 'Depression 17%', 'Anxiety 14%', 'Pain 14%', 'Insomnia 9%']","['Dry mouth 17%', 'Dry eyes 8%', 'Dizzy 5%', 'Anxious 2%', 'Paranoid 1%']",wedding cake
Candyland (CBD),Black Tie CBD,5.0,9.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7717,"['Happy 62%', 'Uplifted 53%', 'Euphoric 50%', 'Relaxed 46%', 'Energetic 42%']","['Stress 30%', 'Depression 28%', 'Anxiety 21%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 21%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 4%', 'Paranoid 3%']",candyland
Rare Darkness (Med),UKU,,,THC Dominant,,,,-0.9059999999999999,"['Relaxed 78%', 'Sleepy 54%', 'Euphoric 48%', 'Happy 47%', 'Hungry 25%']","['Stress 35%', 'Insomnia 33%', 'Pain 33%', 'Anxiety 29%', 'Depression 20%']","['Dry mouth 29%', 'Dry eyes 9%', 'Anxious 4%', 'Headache 4%', 'Dizzy 3%']",rare darkness
Original Glue (GG4),Phat Panda by Grow Op Farms,,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3794,"['Relaxed 68%', 'Happy 55%', 'Euphoric 52%', 'Uplifted 40%', 'Sleepy 28%']","['Stress 32%', 'Pain 26%', 'Depression 25%', 'Anxiety 23%', 'Insomnia 19%']","['Dry mouth 26%', 'Dry eyes 13%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",original glue
Bear Dance,Silverpeak,,,THC Dominant,,,,0.7364,"['Happy 79%', 'Uplifted 68%', 'Relaxed 62%', 'Euphoric 58%', 'Focused 44%']","['Depression 41%', 'Stress 41%', 'Anxiety 37%', 'Pain 24%', 'Fatigue 13%']","['Dry mouth 17%', 'Dry eyes 13%', 'Anxious 6%', 'Paranoid 6%']",bear dance
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
Long's Peak Blue,Terrapin Care Station,4.3,,,,,,,,,,long's peak blue
Kosher Kush,Arizona Organix,,,THC Dominant,18–22% THC,< 1% CBD,"['Myrcene', 'Limonene', 'Caryophyllene']",-0.9188,"['Relaxed 66%', 'Sleepy 51%', 'Happy 44%', 'Euphoric 42%', 'Hungry 25%']","['Stress 35%', 'Insomnia 33%', 'Pain 32%', 'Anxiety 26%', 'Depression 21%']","['Dry mouth 30%', 'Dry eyes 15%', 'Dizzy 6%', 'Paranoid 3%', 'Anxious 1%']",kosher kush
White Tahoe Cookies,Emerald Family Farms,,,THC Dominant,20–23% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.8674,"['Relaxed 64%', 'Happy 48%', 'Euphoric 40%', 'Sleepy 31%', 'Aroused 22%']","['Stress 25%', 'Depression 23%', 'Pain 21%', 'Insomnia 18%', 'Anxiety 15%']","['Dry mouth 17%', 'Dry eyes 7%', 'Paranoid 5%', 'Anxious 3%', 'Dizzy 3%']",white tahoe cookies
Cheese and Chong,Nature's Grace and Wellness,4.7,,,,,,,,,,cheese and chong
LA Kush,High Level Health,,,THC Dominant,,,,0.1765,"['Relaxed 75%', 'Happy 65%', 'Euphoric 55%', 'Uplifted 48%', 'Creative 41%']","['Stress 37%', 'Depression 27%', 'Pain 24%', 'Fatigue 20%', 'Inflammation 20%']","['Dry mouth 24%', 'Anxious 13%', 'Dry eyes 13%', 'Dizzy 10%', 'Paranoid 6%']",la kush
Cookies,Gabriel,5.0,,,,,,,,,,cookies
High CBD Flower Cured with Terpenes - Otto x Cherry,Simply Crafted,4.9,25.0,,,,,,,,,high cbd flower cured with terpenes - otto x cherry
Boax Hemp flower,Charmed Hemp,,20.0,,,,,,,,,boax hemp flower
GSC (f.k.a. Girl Scout Cookies) ,Simply Crafted,5.0,25.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.1455,"['Happy 61%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 46%', 'Creative 34%']","['Stress 35%', 'Depression 27%', 'Pain 26%', 'Anxiety 26%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 4%']",gsc
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
Candyland (CBD),Black Tie CBD,5.0,9.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7717,"['Happy 62%', 'Uplifted 53%', 'Euphoric 50%', 'Relaxed 46%', 'Energetic 42%']","['Stress 30%', 'Depression 28%', 'Anxiety 21%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 21%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 4%', 'Paranoid 3%']",candyland
Skywalker OG,Emerald Family Farms,4.5,,,,,,,,,,skywalker og
Green Crack,Green Haven,5.0,,THC Dominant,15–18% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",0.9673,"['Energetic 62%', 'Happy 56%', 'Uplifted 54%', 'Euphoric 45%', 'Focused 41%']","['Stress 36%', 'Anxiety 28%', 'Depression 28%', 'Pain 19%', 'Fatigue 18%']","['Dry mouth 28%', 'Dry eyes 16%', 'Paranoid 9%', 'Anxious 7%', 'Dizzy 6%']",green crack
Skywalker OG,Emerald Family Farms,4.5,,,,,,,,,,skywalker og
Critical Kush (CBD),Simply Crafted,4.9,25.0,THC Dominant,15–20% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",-0.8753,"['Relaxed 79%', 'Happy 54%', 'Sleepy 47%', 'Euphoric 41%', 'Uplifted 30%']","['Stress 36%', 'Pain 33%', 'Insomnia 29%', 'Depression 28%', 'Anxiety 27%']","['Dry mouth 32%', 'Dry eyes 19%', 'Dizzy 7%', 'Anxious 4%', 'Paranoid 3%']",critical kush
Long's Peak Blue,Terrapin Care Station,4.3,,,,,,,,,,long's peak blue
Original Glue (GG4) (fka Gorilla Glue #4),GG Strains LLC,4.4,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3794,"['Relaxed 68%', 'Happy 55%', 'Euphoric 52%', 'Uplifted 40%', 'Sleepy 28%']","['Stress 32%', 'Pain 26%', 'Depression 25%', 'Anxiety 23%', 'Insomnia 19%']","['Dry mouth 26%', 'Dry eyes 13%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",original glue
Wedding Cake,Lotus Gold,,,THC Dominant,17–24% THC,< 1% CBD,"['Limonene', 'Caryophyllene', 'Myrcene']",-0.3269,"['Relaxed 54%', 'Happy 47%', 'Euphoric 38%', 'Uplifted 33%', 'Hungry 20%']","['Stress 21%', 'Depression 17%', 'Anxiety 14%', 'Pain 14%', 'Insomnia 9%']","['Dry mouth 17%', 'Dry eyes 8%', 'Dizzy 5%', 'Anxious 2%', 'Paranoid 1%']",wedding cake
Animal Cookies,Sauce Boss,,,THC Dominant,17–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.4466,"['Relaxed 68%', 'Happy 55%', 'Euphoric 48%', 'Uplifted 39%', 'Sleepy 29%']","['Stress 33%', 'Pain 30%', 'Anxiety 25%', 'Depression 24%', 'Insomnia 21%']","['Dry mouth 24%', 'Dry eyes 12%', 'Anxious 4%', 'Paranoid 4%', 'Headache 4%']",animal cookies
Golden Lemon,Sky Cannabis,,,THC Dominant,19–23% THC,< 1% CBD,"['Terpinolene', 'Myrcene', 'Caryophyllene']",-0.1821,"['Relaxed 78%', 'Happy 62%', 'Euphoric 60%', 'Uplifted 48%', 'Creative 25%']","['Anxiety 29%', 'Depression 28%', 'Stress 27%', 'Insomnia 18%', 'Pain 18%']","['Dry mouth 29%', 'Dry eyes 14%', 'Anxious 6%', 'Dizzy 4%', 'Paranoid 2%']",golden lemon
Original Glue (GG4) (fka Gorilla Glue #4),GG Strains LLC,4.4,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3794,"['Relaxed 68%', 'Happy 55%', 'Euphoric 52%', 'Uplifted 40%', 'Sleepy 28%']","['Stress 32%', 'Pain 26%', 'Depression 25%', 'Anxiety 23%', 'Insomnia 19%']","['Dry mouth 26%', 'Dry eyes 13%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",original glue
SFV OG,Bloom Cannabis,,,THC Dominant,17–21% THC,< 1% CBD,"['Myrcene', 'Limonene', 'Caryophyllene']",0.1461,"['Relaxed 53%', 'Happy 52%', 'Euphoric 45%', 'Uplifted 40%', 'Focused 28%']","['Pain 33%', 'Stress 32%', 'Depression 25%', 'Anxiety 25%', 'Headaches 15%']","['Dry mouth 24%', 'Dry eyes 13%', 'Dizzy 5%', 'Headache 3%', 'Anxious 3%']",sfv og
Candyland (CBD),Black Tie CBD,5.0,9.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7717,"['Happy 62%', 'Uplifted 53%', 'Euphoric 50%', 'Relaxed 46%', 'Energetic 42%']","['Stress 30%', 'Depression 28%', 'Anxiety 21%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 21%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 4%', 'Paranoid 3%']",candyland
Original Glue (GG4) (fka Gorilla Glue #4),GG Strains LLC,4.4,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3794,"['Relaxed 68%', 'Happy 55%', 'Euphoric 52%', 'Uplifted 40%', 'Sleepy 28%']","['Stress 32%', 'Pain 26%', 'Depression 25%', 'Anxiety 23%', 'Insomnia 19%']","['Dry mouth 26%', 'Dry eyes 13%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",original glue
G6 (Jet Fuel),GOLDLEAF,5.0,,,,,,,,,,g6
Pennywise,Strane,,,Balanced THC/CBD,5–8% THC,6–8% CBD,"['Myrcene', 'Pinene', 'Terpinolene']",-0.6816,"['Relaxed 80%', 'Happy 49%', 'Uplifted 36%', 'Euphoric 33%', 'Sleepy 32%']","['Anxiety 41%', 'Pain 40%', 'Stress 39%', 'Depression 33%', 'Inflammation 21%']","['Dry mouth 16%', 'Dry eyes 11%', 'Dizzy 4%', 'Headache 4%', 'Anxious 3%']",pennywise
Critical Kush (CBD),Simply Crafted,4.9,25.0,THC Dominant,15–20% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",-0.8753,"['Relaxed 79%', 'Happy 54%', 'Sleepy 47%', 'Euphoric 41%', 'Uplifted 30%']","['Stress 36%', 'Pain 33%', 'Insomnia 29%', 'Depression 28%', 'Anxiety 27%']","['Dry mouth 32%', 'Dry eyes 19%', 'Dizzy 7%', 'Anxious 4%', 'Paranoid 3%']",critical kush
Jack Herer,verano,,,THC Dominant,15–19% THC,< 1% CBD,"['Terpinolene', 'Caryophyllene', 'Myrcene']",0.9272,"['Happy 55%', 'Uplifted 51%', 'Euphoric 47%', 'Energetic 47%', 'Creative 43%']","['Stress 36%', 'Depression 29%', 'Anxiety 28%', 'Pain 21%', 'Fatigue 15%']","['Dry mouth 26%', 'Dry eyes 16%', 'Paranoid 6%', 'Dizzy 6%', 'Anxious 4%']",jack herer
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
Ice Cream Cake,Harvest,,,THC Dominant,19–24% THC,< 1% CBD,"['Limonene', 'Caryophyllene', 'Linalool']",-0.9116,"['Relaxed 53%', 'Happy 31%', 'Euphoric 31%', 'Sleepy 25%', 'Tingly 20%']","['Stress 19%', 'Pain 18%', 'Depression 16%', 'Anxiety 14%', 'Insomnia 11%']","['Dry mouth 10%', 'Dry eyes 7%', 'Dizzy 2%', 'Paranoid 2%', 'Anxious 0%']",ice cream cake
Candyland (CBD),Black Tie CBD,5.0,9.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7717,"['Happy 62%', 'Uplifted 53%', 'Euphoric 50%', 'Relaxed 46%', 'Energetic 42%']","['Stress 30%', 'Depression 28%', 'Anxiety 21%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 21%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 4%', 'Paranoid 3%']",candyland
Locomotion,Ilera Healthcare,5.0,,THC Dominant,15–18% THC,< 1% CBD,,-0.7408,"['Relaxed 70%', 'Euphoric 50%', 'Happy 45%', 'Uplifted 36%', 'Sleepy 27%']","['Stress 47%', 'Pain 31%', 'Depression 29%', 'Insomnia 25%', 'Anxiety 20%']","['Dry mouth 31%', 'Dizzy 6%', 'Dry eyes 6%', 'Anxious 4%', 'Paranoid 4%']",locomotion
Critical Kush (CBD),Simply Crafted,4.9,25.0,THC Dominant,15–20% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",-0.8753,"['Relaxed 79%', 'Happy 54%', 'Sleepy 47%', 'Euphoric 41%', 'Uplifted 30%']","['Stress 36%', 'Pain 33%', 'Insomnia 29%', 'Depression 28%', 'Anxiety 27%']","['Dry mouth 32%', 'Dry eyes 19%', 'Dizzy 7%', 'Anxious 4%', 'Paranoid 3%']",critical kush
Sugar Mints - Ultra-Premium Flower,BLOOM FARMS,,50.0,,,,,,,,,sugar mints - ultra-premium flower
Nebula,Harvest,,,THC Dominant,,,,0.8588,"['Happy 67%', 'Euphoric 65%', 'Uplifted 64%', 'Creative 47%', 'Energetic 39%']","['Stress 42%', 'Anxiety 39%', 'Depression 35%', 'Pain 20%', 'Fatigue 13%']","['Dry mouth 26%', 'Dry eyes 20%', 'Paranoid 12%', 'Dizzy 11%', 'Headache 11%']",nebula
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
High CBD Flower Cured with Terpenes - Otto x Cherry,Simply Crafted,4.9,25.0,,,,,,,,,high cbd flower cured with terpenes - otto x cherry
